,Unnamed: 0,content,id,lat,location,lon,time,user,user_id
392,392,"@ImTheMom_TaDa @BitchWithA_W Oh we’ve thought this through. We’d purchase 2 shops right next to each other, creatin… https://t.co/kQhZPXbN9u",970452434689642496,,Suffolk,,2018-03-05 00:14:25,rissaleigh49,428412617
403,403,Extreme warming in the Arctic in February has alarmed climate scientists. It's not part of the pattern of increasin… https://t.co/vda7P8A2MA,970446698429517824,,Suffolk,,2018-03-04 23:51:37,MontyBoa99,830886553123700736
409,409,"RT @irishrygirl: We don’t just have a gun problem in this nation we have a climate change, education, healthcare, inequality, sexism, racis…",970445416725610496,,Berkshire,,2018-03-04 23:46:32,EdHull8,888650520
412,412,“We’re hoping to raise the priority of climate action for the city. . . It’s affecting us already. It’s not somethi… https://t.co/WXpAPd7urf,970445108037537799,,Suffolk,,2018-03-04 23:45:18,Boston_CP,70291924
413,413,The scary truth about climate change. What are you doing to help promote #ClimateAction? https://t.co/DK761UwL3x,970445026571538432,,Suffolk,,2018-03-04 23:44:58,ac_bishop,3073290127
420,420,RT @BostonGlobe: “We’re hoping to raise the priority of climate action for the city. . . It’s affecting us already. It’s not something that…,970442869122174976,,Suffolk,,2018-03-04 23:36:24,jesseracusen,46310999
423,423,"Boston Globe reporting on today's rally at the aquarium. FTR, I think this group would love carbon-neutral, or bett… https://t.co/t7pjVCgNyw",970442142031269891,,Suffolk,,2018-03-04 23:33:31,KannanBoston,41255551
426,426,"The North Pole reached 35° this week. That's 50° above normal. Meanwhile, Norway hit -43°, meaning the North Pole w… https://t.co/RU1YZggb1u",970441212057538560,,Suffolk,,2018-03-04 23:29:49,MontyBoa99,830886553123700736
428,428,RT @BostonGlobe: “We’re hoping to raise the priority of climate action for the city. . . It’s affecting us already. It’s not something that…,970440537097596928,,Middlesex,,2018-03-04 23:27:08,jrefior,290785720
429,429,RT @BostonGlobe: “We’re hoping to raise the priority of climate action for the city. . . It’s affecting us already. It’s not something that…,970440222885498880,,Suffolk,,2018-03-04 23:25:53,StacyDVanDeveer,1095902058
431,431,“We’re hoping to raise the priority of climate action for the city. . . It’s affecting us already. It’s not somethi… https://t.co/48z1PqjU1F,970439774937985026,,Suffolk,,2018-03-04 23:24:06,BostonGlobe,95431448
434,434,"Ongoin severe and erratic weather patterns are a clear indication of changing climate.
#ClimateChange is real, desp… https://t.co/0dhuDZu9Aw",970438434098745344,,Suffolk,,2018-03-04 23:18:47,MontyBoa99,830886553123700736
441,441,@ecoclimatelab @climate_dude Then version control in G drive is a mess. In Dropbox you can track changes by time or… https://t.co/QgJcFv2sMw,970436795568541697,,Middlesex,,2018-03-04 23:12:16,koen_hufkens,1042729382
443,443,@ecoclimatelab @climate_dude Is there no version you can restore? Normally there is version control in G drive and… https://t.co/E8ODP7lY9j,970434016619921408,,Middlesex,,2018-03-04 23:01:14,koen_hufkens,1042729382
446,446,"Arts for Climate #2 is coming up! Join us for folktales from around the world, virtuosic viola, and dynamic chamber… https://t.co/xUZ1DtuU8j",970431789868122115,,Middlesex,,2018-03-04 22:52:23,MarinaKrickler,889682467
448,448,RT @mivanova: Welcome to the Age of Climate Migration https://t.co/keY7UyoFdY via @RollingStone,970429833015685121,,Suffolk,,2018-03-04 22:44:36,StacyDVanDeveer,1095902058
452,452,I wish more people were pushing their reps about this - #noncompetes are very damaging to the business climate in M… https://t.co/xHqRHUkpsY,970426275985874944,,Middlesex,,2018-03-04 22:30:28,cbtadvisors,82095703
456,456,"Yep. The future is now. 

#climate #sealevelrise #storms https://t.co/64XCXmkoDw",970425210343186433,,Suffolk,,2018-03-04 22:26:14,StacyDVanDeveer,1095902058
459,459,Group protests city’s development amid climate change https://t.co/jqjNuXldox,970421672103825410,,Suffolk,,2018-03-04 22:12:10,GlobeMetro,22814630
460,460,"A group of about 30 staged a protest Sunday near the Aquarium T stop, which flooded in Friday's storm. They want th… https://t.co/SN2l136UjP",970420782332567552,,Suffolk,,2018-03-04 22:08:38,dylmcguinness,287879921
467,467,"Yes to removing technical barriers and candidate interest. I am also jazzed about curricular efforts, classroom tea… https://t.co/aoO4204a3c",970413181091897345,,Middlesex,,2018-03-04 21:38:26,NancyThomasIDHE,2905758634
468,468,What will #climatechange mean for coastal communities? @em_s00 sits down with @UCSUSA to discuss findings from a la… https://t.co/gJIbwOhwJ0,970412569872814080,,Suffolk,,2018-03-04 21:36:00,BarrFdn,2207847751
472,472,There’s a heat wave. In the Arctic. In the middle of winter. https://t.co/aTqSbogwlN via @voxdotcom,970409174499815424,,Suffolk,,2018-03-04 21:22:31,DalCoger,29582556
473,473,Those may all be true. We've taken the statement about being willing to do anything about climate change out of pla… https://t.co/6NKuhZ3JTS,970408850494054401,,Suffolk,,2018-03-04 21:21:13,robreed,7102782
474,474,"Bring up switching jobs if the current one contributes to climate change, going car-free, or skipping the vacation… https://t.co/oxFpmQALg7",970408848015089665,,Suffolk,,2018-03-04 21:21:13,robreed,7102782
475,475,"It works like this: Fred (Resemblance any actual Fred purely coincidental) cares deeply about climate change.

In f… https://t.co/k3ymp7WXHx",970408846731694087,,Suffolk,,2018-03-04 21:21:13,robreed,7102782
477,477,"RT @BUNewsService: The Georgetown Climate Center is an organization working on developing infrastructure for electric vehicles. The center,…",970406173018148865,,Suffolk,,2018-03-04 21:10:35,jerrymberger,17809980
480,480,"RT @DougOrleans: First they came for the anti-vaxxers and climate deniers, and I said hell yeah fuck those lying evil pricks, it's about ti…",970404814973792256,,Middlesex,,2018-03-04 21:05:11,taskboy3000,40714930
486,486,@ShellenbergerMD C'mon. You are running for governor. We are all watching to see if you are a one-note technocrat w… https://t.co/Ihh3i9NG1f,970401496939552768,,Suffolk,,2018-03-04 20:52:00,flyingless,3982969096
496,496,"RT @ClimateCoLab: Facing Climate Change with Courage and Heart. Join experts including #MIT 
@ClimateCoLab Judge, Sarah Finnie Robinson, to…",970399410655055877,,Middlesex,,2018-03-04 20:43:43,MythSerene,3381197279
499,499,"RT @irishrygirl: We don’t just have a gun problem in this nation we have a climate change, education, healthcare, inequality, sexism, racis…",970398679155736576,,Essex,,2018-03-04 20:40:48,TMILMI1997,887927725201084416
501,501,"Possible big X-factor: China is also *really into* Africa right now, but for... not good reasons, to put it mildly.… https://t.co/0DN117o3Vh",970398325403996160,,Suffolk,,2018-03-04 20:39:24,the_moviebob,264050862
510,510,"""In Louisiana, Facing the Peril of Rising Seas"" by Unknown Author via NYT The New York Times https://t.co/GY1cc8wk0y",970394779392659457,,Suffolk,,2018-03-04 20:25:19,allsweetness13,2759754440
516,516,"RT @irishrygirl: We don’t just have a gun problem in this nation we have a climate change, education, healthcare, inequality, sexism, racis…",970393987948384261,,Berkshire,,2018-03-04 20:22:10,WisewomanD,827585973399719940
517,517,"Facing Climate Change with Courage and Heart. Join experts including #MIT 
@ClimateCoLab Judge, Sarah Finnie Robins… https://t.co/TnYz0JqLBs",970393828455845890,,Middlesex,,2018-03-04 20:21:32,ClimateCoLab,203253392
529,529,The Harvard Republican Club has joined college political groups across the country in advocating for a carbon tax.… https://t.co/ar1VR2KiUp,970390953755316224,,Middlesex,,2018-03-04 20:10:07,thecrimson,16626603
531,531,"#theSIPPINGpoint 🥤

Bans on Plastic Straws in Restaurants Expand to More Cities https://t.co/dGOUJsdQtl h/t @erica_cirino",970390407199764480,,Suffolk,,2018-03-04 20:07:56,rebecca_altman,84350127
533,533,There's only a week left to submit proposals to the Absorbing Climate Impacts contest on #MIT @ClimateCoLab! Contes… https://t.co/XImc4CFTN3,970388730749030400,,Middlesex,,2018-03-04 20:01:17,ClimateCoLab,203253392
544,544,RT @ChristopherNFox: “As institutional investors have stepped up the pressure on oil companies to take the threat of global warming serious…,970385317348954118,,Berkshire,,2018-03-04 19:47:43,BigGreenBlog,280690651
552,552,"CEO’s often change cultural climate, but culture itself requires years of commitment #XSP18 Dr. Bernard Banks https://t.co/nc8bJ9vvfw",970383431946457089,,Suffolk,,2018-03-04 19:40:13,ChannelSkell,52198583
555,555,‘A Conservative Climate Solution’: Republican Group Calls for Carbon Tax https://t.co/nCOQsE4SGU,970382474097385473,,Suffolk,,2018-03-04 19:36:25,JenHelfrich,240352607
559,559,Arctic Transformed into #Alien Landscape in Surreal Climate Change Photo https://t.co/H0lONSXTCi by #NewScienceWrld… https://t.co/z6ZebsYOGy,970381119718854656,,Suffolk,,2018-03-04 19:31:02,OpenPUniversity,601007642
573,573,The World Is Embracing S.U.V.s. That’s Bad News for the Climate. https://t.co/CDcsjv1D9w,970375831758532608,,Suffolk,,2018-03-04 19:10:01,TradeInMart,227773380
576,576,Europe Was Colder Than the North Pole This Week. How Could That Be? https://t.co/jrf2jbw1WB,970375123080482816,,Suffolk,,2018-03-04 19:07:12,Good4Climate,777308683
577,577,Europe Was Colder Than the North Pole This Week. How Could That Be? https://t.co/hWfyCKX86h,970375059410968576,,Suffolk,,2018-03-04 19:06:57,tweeting4earth,79205882
578,578,RT @BrooklineBikes: A great reminder that we must BOTH dramatically reduce our carbon pollution AND design new &amp; upgraded infrastructure to…,970374967798923265,,Norfolk,,2018-03-04 19:06:35,LindaPehlke,86566571
579,579,Do you ever wish you could hear more from us than our daily helpful Twitter posts? Good news! We have a blog. Subsc… https://t.co/4iDwicz4l7,970374760038363137,,Suffolk,,2018-03-04 19:05:46,Mass_Energy,154579776
600,600,RT @GreenTufts: This week leaders from Tufts and the Wood Hole Research Center signed an agreement to create and design climate policies th…,970370382384463872,,Middlesex,,2018-03-04 18:48:22,TuftsTechnology,1071014282
624,624,“As institutional investors have stepped up the pressure on oil companies to take the threat of global warming seri… https://t.co/kGfIl5Ijr7,970364982885060609,,Suffolk,,2018-03-04 18:26:55,ChristopherNFox,610076827
628,628,"RT @irishrygirl: We don’t just have a gun problem in this nation we have a climate change, education, healthcare, inequality, sexism, racis…",970362718027792384,,Berkshire,,2018-03-04 18:17:55,kitty4hawks,2703355218
629,629,The Massachusetts legislature is considering multiple proposals on clean energy and climate adaptation. Ask your st… https://t.co/E7sK3r6ieQ,970362462976569344,,Hampden,,2018-03-04 18:16:54,joelwool,252616262
631,631,"RT @KannanBoston: Rising Seas Rally 1-2:30 today at Aquarium T station (183 State St, Boston) demanding rapid climate action from @CityOfBo…",970361244535443456,,Suffolk,,2018-03-04 18:12:03,MasYAlgoMas,390762146
633,633,"RT @irishrygirl: We don’t just have a gun problem in this nation we have a climate change, education, healthcare, inequality, sexism, racis…",970360943539638272,,Berkshire,,2018-03-04 18:10:52,BluesRunTheGame,3296672021
635,635,"RT @irishrygirl: We don’t just have a gun problem in this nation we have a climate change, education, healthcare, inequality, sexism, racis…",970360521206607872,,Middlesex,,2018-03-04 18:09:11,Sonja_Ann,16179434
641,641,"RT @irishrygirl: We don’t just have a gun problem in this nation we have a climate change, education, healthcare, inequality, sexism, racis…",970359976748253185,,Bristol,,2018-03-04 18:07:01,Scooter_PSU,1186656577
656,656,"RT @irishrygirl: We don’t just have a gun problem in this nation we have a climate change, education, healthcare, inequality, sexism, racis…",970355462964162560,,Berkshire,,2018-03-04 17:49:05,FavThngs,464881483
658,658,"RT @irishrygirl: We don’t just have a gun problem in this nation we have a climate change, education, healthcare, inequality, sexism, racis…",970354781201018880,,Berkshire,,2018-03-04 17:46:22,JANOLOGY712,4136773461
661,661,"RT @JamesFBoyle: A new and frightening tide rises world-wide - one that makes clear, as never before in history, our ultimately common circ…",970354081217810432,,Berkshire,,2018-03-04 17:43:35,william_sw,39122391
665,665,"With more severe droughts predicted, is climate change jeopardizing the future of hydropower plants?… https://t.co/MbPwIWiXJk",970353180663009281,,Suffolk,,2018-03-04 17:40:01,rallymcnally,1226421697
667,667,"A new and frightening tide rises world-wide - one that makes clear, as never before in history, our ultimately comm… https://t.co/3qw7OMdFSZ",970353013280923648,,Suffolk,,2018-03-04 17:39:21,JamesFBoyle,107787714
687,687,Climate Change  #TriggerAConservativeIn2Words https://t.co/f5b7pqD3tV,970349126486544384,,Suffolk,,2018-03-04 17:23:54,Nikluk,76058560
690,690,"RT @irishrygirl: We don’t just have a gun problem in this nation we have a climate change, education, healthcare, inequality, sexism, racis…",970348611497332736,,Berkshire,,2018-03-04 17:21:51,synikol6,822929171336798209
710,710,"RT @caulkthewagon: Science is in consensus that climate change is real. Although it's an understudied field, the science keeps pouring in r…",970345467895795713,,Suffolk,,2018-03-04 17:09:22,eligerzon,27474449
711,711,"RT @caulkthewagon: Whenever people in my department don't know what TERFs are and ask me to explain, the closest science-related approximat…",970345387746873345,,Suffolk,,2018-03-04 17:09:03,eligerzon,27474449
713,713,"RT @irishrygirl: We don’t just have a gun problem in this nation we have a climate change, education, healthcare, inequality, sexism, racis…",970345278472560640,,Berkshire,,2018-03-04 17:08:37,ChloeAd35418085,800383563233300480
714,714,"RT @irishrygirl: We don’t just have a gun problem in this nation we have a climate change, education, healthcare, inequality, sexism, racis…",970345253138989056,,Berkshire,,2018-03-04 17:08:31,fccmal,814966999331782656
715,715,"RT @irishrygirl: We don’t just have a gun problem in this nation we have a climate change, education, healthcare, inequality, sexism, racis…",970345157685104640,,Hampshire,,2018-03-04 17:08:08,SouthCoastRed,1105952173
720,720,"RT @irishrygirl: We don’t just have a gun problem in this nation we have a climate change, education, healthcare, inequality, sexism, racis…",970344160338305028,,Berkshire,,2018-03-04 17:04:10,rosethornne,218787717
724,724,@PaulaCaballeroC @sciencetargets “Reducing footprint” is only half the challenge. Soil carbon drawdown is also cruc… https://t.co/FX7a8k7PCs,970343679662657536,,Middlesex,,2018-03-04 17:02:16,KarlThidemann,379934923
